,0,1,2
Q1,,,1.0
Q3,,1.0,
Q5,-0.5,,0.5
Q6,-1.0,,1.0
Q7,0.0,0.0,0.0
Q8,,1.0,-1.0
Q10,,,
Q11,-1.0,-1.0,-1.0
Q12,-1.0,,-1.0
Q13,,,
Q14,0.5,0.5,-0.5
Q15,1.0,-1.0,-1.0
Q18,0.0,0.0,0.0
Q16=A,0.0,0.0,0.0
Q16=B,0.0,0.0,0.0
Q16=C,0.0,0.0,0.0
Q16=D,0.0,0.0,0.0
Q17=A,0.0,0.0,0.0
Q17=B,0.0,0.0,0.0
Q17=C,0.0,0.0,0.0
Q17=D,0.0,0.0,0.0
Q4=A,0.0,0.0,0.0
Q4=B,0.0,0.0,0.0
Q4=C,0.0,0.0,0.0
Q4=D,0.0,0.0,0.0
Q9=A,0.0,0.0,0.0
Q9=B,0.0,0.0,0.0
Q9=C,0.0,0.0,0.0
Q9=D,0.0,0.0,0.0
